name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
珠澳海湾夜游,10,10,,,,,,携程
广州国际会展中心,10,10,,,,,,携程
孙中山先生故居,5,5,,,,,,携程
广州 · This is MC 2 live in Guangzhou 2026,1,1,,,,,,携程
小梅沙海滨乐园,10,10,,,,,,携程
深圳人才公园,10,10,,,,,,携程
瞧溪谷西樵山亲水溪谷,10,10,,,,,,携程
广州 · 区瑞强《有弦再重聚》演唱会,1,1,,,,,,携程
竹坡古道,1,1,,,,,,携程
肇庆古城墙(宋城一路),10,10,,,,,,携程
佛山任围,1,1,,,,,,携程
广州 · 《凡人修仙传》动画视听音乐会,1,1,,,,,,携程
流花湖公园,10,10,,,,,,携程
中英街,10,10,,,,,,携程
广州 · 【圣诞跨年必打卡】沉浸式浪漫日落音乐集市【我们的歌】超嗨氛围大合唱,1,1,,,,,,携程
爱情邮局(城市客厅分店),10,10,,,,,,携程
广州塔帷幕开啦蜡像馆,10,10,,,,,,携程
顺德金凤凰广场,10,10,,,,,,携程
天鹿湖森林公园,10,10,,,,,,携程
横琴岛,10,10,,,,,,携程
北江大堤,1,1,,,,,,携程
广州融创大马戏-奇幻秘境,10,10,,,,,,携程
南沙游艇会,10,10,,,,,,携程
海陆星球亲子乐园(南海体育中心店),1,1,,,,,,携程
海心沙,2,2,,,,,,携程
摩星岭,10,10,,,,,,携程
蓝田紫林旅游度假区,10,10,,,,,,携程
黄龙峡生态风景区,1,1,,,,,,携程
醒狮台,1,1,,,,,,携程
珠海横琴长隆《卡卡虎奇遇记》,10,10,,,,,,携程
白鹅潭大湾区艺术中心,8,8,,,,,,携程
唐家古镇,10,10,,,,,,携程
桂山岛,10,10,,,,,,携程
广州 · JBcob林泽贤《Hello》巡演·新年加场,1,1,,,,,,携程
长隆横琴湾水世界,10,10,,,,,,携程
南昆山云顶温泉,10,10,,,,,,携程
狮山镇,4,4,,,,,,携程
广州大学城,10,10,,,,,,携程
广州大学城体育中心体育场,1,1,,,,,,携程
绿美生态园,8,8,,,,,,携程
科威特王室珍藏展,1,1,,,,,,携程
长隆水上乐园-沙滩区,2,2,,,,,,携程
世间香境·七溪地,10,10,,,,,,携程
广州 · 张智成2026《逆时光进行时》巡回演唱会,1,1,,,,,,携程
广州 · 环境式驻演音乐剧《翻国王棋》,1,1,,,,,,携程
珠海长隆海洋王国·鲸鲨馆,10,10,,,,,,携程
广州 · 翁杰Winjay2026《城乡》巡演,1,1,,,,,,携程
珠海海泉湾旅游度假区,10,10,,,,,,携程
农民运动讲习所旧址,1,1,,,,,,携程
清远漂流,1,1,,,,,,携程
《巨龙天演》史前化石奇境探秘展,1,1,,,,,,携程
军校剧场,10,10,,,,,,携程
帽峰山景区,10,10,,,,,,携程
《稀土艺术》冬日主题玩具展,1,1,,,,,,携程
海上田园,10,10,,,,,,携程
虎门炮台,10,10,,,,,,携程
广州 · 2026余佳运「45m」演唱会-广州站,1,1,,,,,,携程
广州 · 广州塔必看沉浸式悬疑喜剧 ｜大事不妙啦《飞机大劫案》｜爆款热销｜你来决定下一秒剧情,1,1,,,,,,携程
广州荔枝湾游船,10,10,,,,,,携程
黄埔古港,10,10,,,,,,携程
艾美拉飞行俱乐部,4,4,,,,,,携程
东莞 · 古淖文《FOLLOW ME》 巡回演唱会,1,1,,,,,,携程
六榕寺,10,10,,,,,,携程
感知生态学——广州影像 三年展 2025,1,1,,,,,,携程
龙塘诗社遗址,6,6,,,,,,携程
黄飞鸿狮艺武术馆-表演台,1,1,,,,,,携程
广州 · 《风继续吹》2026纪念张国荣23周年全球至燃·经典金曲演唱会,1,1,,,,,,携程
广州 · 珠影青深民谣音乐会,1,1,,,,,,携程
东莞海立方环游城,10,10,,,,,,携程
港珠澳大桥珠海公路口岸,10,10,,,,,,携程
西樵山国家地质公园,6,6,,,,,,携程
深圳欢乐海岸,10,10,,,,,,携程
仲元楼,2,2,,,,,,携程
周大福CHOW TAI FOOK(广州周大福金融中心),10,10,,,,,,携程
梦回岭南,9,9,,,,,,携程
深圳观光巴士,10,10,,,,,,携程
仙湖度假区,10,10,,,,,,携程
虎门林则徐纪念馆,10,10,,,,,,携程
花都香草世界,10,10,,,,,,携程
马槽瀑布,3,3,,,,,,携程
致丰紫花风铃花海,1,1,,,,,,携程
白沙滩,3,3,,,,,,携程
广州古城墙,10,10,,,,,,携程
乾沣汤泉生活(家博城店),1,1,,,,,,携程
宝能广州国际体育演艺中心,10,10,,,,,,携程
立园,10,10,,,,,,携程
广州 · 2026《良辰·声境如梦》音乐会,1,1,,,,,,携程
广州国际金融中心-西塔,10,10,,,,,,携程
沉浸式肢体剧《交易人生》,10,10,,,,,,携程
蝴蝶谷,11,11,,,,,,携程
佛山耕山小寨,10,10,,,,,,携程
荔湾博物馆,10,10,,,,,,携程
深圳citywalk,1,1,,,,,,携程
三水大佛,10,10,,,,,,携程
《壹触即发》迎新当代艺术展,1,1,,,,,,携程
惠州露营,1,1,,,,,,携程
深圳 · 2026无限星空巨星演唱会,1,1,,,,,,携程
辛亥革命纪念馆,1,1,,,,,,携程
溪流背坡村,10,10,,,,,,携程
惠州西湖,10,10,,,,,,携程
咪兔亲子大世界(华侨城店),1,1,,,,,,携程
启明里广场,10,10,,,,,,携程
留耕堂,10,10,,,,,,携程
珠海海泉湾海洋温泉,10,10,,,,,,携程
广州 · 大型戏剧魔术《幸好世间有魔法》｜爆笑喜剧｜情侣打卡｜亲子阖家欢,1,1,,,,,,携程
天河公园,10,10,,,,,,携程
九洲港口岸,10,10,,,,,,携程
笔生花馆,7,7,,,,,,携程
450米观景平台,10,10,,,,,,携程
贤鲁岛,9,9,,,,,,携程
广州铁路博物馆,10,10,,,,,,携程
七星岩牌坊,10,10,,,,,,携程
一线天,1,1,,,,,,携程
2026年粤港澳大湾区灯会,10,10,,,,,,携程
广州市都城隍庙,10,10,,,,,,携程
深圳观澜海洋世界,10,10,,,,,,携程
庆云寺,10,10,,,,,,携程
紫马岭公园,10,10,,,,,,携程
长鹿旅游休博园-主题园区,1,1,,,,,,携程
香炉湾沙滩,10,10,,,,,,携程
梦里水乡景区,2,2,,,,,,携程
白云山观鸟,1,1,,,,,,携程
广州 · 白安2025《路边野餐 Summer Tryst》新专辑现场巡演,1,1,,,,,,携程
石燕岩,5,5,,,,,,携程
广州 · 新·国风全男班舞剧《翎衣》,1,1,,,,,,携程
龙门露营,1,1,,,,,,携程
中旅·阿那亚·九龙湖,10,10,,,,,,携程
中山纪念碑,1,1,,,,,,携程
火箭蹦极,1,1,,,,,,携程
幻境空间元宇宙体验馆(广州店),10,10,,,,,,携程
南方医科大学(顺德校区),6,6,,,,,,携程
佛山市顺德区大良文化中心,1,1,,,,,,携程
国内到达B12号门(白云国际机场T1航站楼),7,7,,,,,,携程
南沙客运港,10,10,,,,,,携程
顺峰山旅游区,10,10,,,,,,携程
塱头古村,10,10,,,,,,携程
正佳自然科学探索中心,9,9,,,,,,携程
珠海帆船运动,1,1,,,,,,携程
幻彩摩天轮,10,10,,,,,,携程
清远玄真溪降,10,10,,,,,,携程
海鸥岛,10,10,,,,,,携程
广州 · 百老汇摇滚音乐剧《LIZZIE丽兹》大剧场镜框式中文版巡演,1,1,,,,,,携程
紫马岭动物园,10,10,,,,,,携程
海战博物馆,1,1,,,,,,携程
南海国际会展中心,1,1,,,,,,携程
从化碧泉空中温泉,10,10,,,,,,携程
千年古道遗址,2,2,,,,,,携程
美林湖欢乐水世界,10,10,,,,,,携程
洞天仙境,10,10,,,,,,携程
广州文化公园,10,10,,,,,,携程
广东省凉茶博物馆,9,9,,,,,,携程
客村,10,10,,,,,,携程
关山肚,1,1,,,,,,携程
垂直过山车,10,10,,,,,,携程
三元宫,10,10,,,,,,携程
珠海海泉湾神秘岛乐园,10,10,,,,,,携程
中山市博物馆,10,10,,,,,,携程
仙湖植物园,10,10,,,,,,携程
深井古村,10,10,,,,,,携程
长隆香江野生动物园,8,8,,,,,,携程
珠江日游,3,3,,,,,,携程
流溪河,6,6,,,,,,携程
南沙水鸟世界生态公园,10,10,,,,,,携程
紫云谷,10,10,,,,,,携程
紫南文化旅游区,4,4,,,,,,携程
广交会展馆-A区,4,4,,,,,,携程
珠海博物馆,10,10,,,,,,携程
广州 · 亲子儿童互动魔术《许愿神灯》丨家庭温馨喜剧丨野生神奇剧场,1,1,,,,,,携程
广州 · Fly By Midnight《The Fastest Time of Our Lives》巡回演唱会,1,1,,,,,,携程
佛山花田喜事生态小镇,4,4,,,,,,携程
马岭观花植物园,10,10,,,,,,携程
广州 · 海珠客村|周一到周日持续爆笑脱口秀|笑是生活的糖果|丽影广场×野生喜剧,1,1,,,,,,携程
魔环垂直过山车,1,1,,,,,,携程
太平山-观景台,1,1,,,,,,携程
岭南明珠体育馆,10,10,,,,,,携程
二沙岛艺术公园,10,10,,,,,,携程
广州 · 【客村脱口秀】每日精品演出丨广州必看丨爆笑解压丨沉浸式喜剧丨情侣约会解压喜剧大会必看,1,1,,,,,,携程
五矿哈施塔特文旅小镇,10,10,,,,,,携程
深圳国际会展中心(宝安馆),10,10,,,,,,携程
巽寮湾,10,10,,,,,,携程
名扬里,2,2,,,,,,携程
《粤语·粤物》方言里的生活密码展览,1,1,,,,,,携程
珠海观光巴士,10,10,,,,,,携程
保利世界贸易中心博览馆,5,5,,,,,,携程
圭峰山国家森林公园,10,10,,,,,,携程
笔架山大瀑布,10,10,,,,,,携程
考拉广场,10,10,,,,,,携程
大浪淘沙(珠江新城店),4,4,,,,,,携程
熊猫乐园,5,5,,,,,,携程
崖口村,10,10,,,,,,携程
广州 · 【粤语专场】江梓浩栋笃笑《廣東佬梓浩》,1,1,,,,,,携程
进士牌楼,5,5,,,,,,携程
石门国家森林公园,10,10,,,,,,携程
广州塔-488米户外观景平台,1,1,,,,,,携程
广州海洋世界,10,10,,,,,,携程
天意莨园-国家非物质文化遗产莨绸(香云纱)保护基地,1,1,,,,,,携程
旧寨村,1,1,,,,,,携程
恩宁路,9,9,,,,,,携程
青龙阁,1,1,,,,,,携程
观音寺,12,12,,,,,,携程
广州山谷国际旅游度假区,10,10,,,,,,携程
展示区(深圳宝安国际机场T3航站楼),6,6,,,,,,携程
广交会展馆-D区,2,2,,,,,,携程
广州青少年科技馆,10,10,,,,,,携程
泮塘历史街区,2,2,,,,,,携程
广州 · 美国 One Voice 儿童合唱团新年音乐会,1,1,,,,,,携程
孙中山纪念堂公园,1,1,,,,,,携程
海寿岛,3,3,,,,,,携程
鱼珠码头(轮渡站),10,10,,,,,,携程
珠江夜景,1,1,,,,,,携程
威远炮台,1,1,,,,,,携程
大湾区中央湿地公园,10,10,,,,,,携程
东莞 · 《声声不息》王杰作品金曲篇演唱会,1,1,,,,,,携程
广州好普艺术博物馆,10,10,,,,,,携程
广州 · 沉浸式悬疑戏剧 ｜大事不妙啦《民国特烦恼》,1,1,,,,,,携程
西樵山观光索道,1,1,,,,,,携程
欢乐世界,8,8,,,,,,携程
金蛇秘境,1,1,,,,,,携程
尖叫乐园,1,1,,,,,,携程
顺峰山公园-石牌坊,1,1,,,,,,携程
云溪植物园,10,10,,,,,,携程
顺风山,1,1,,,,,,携程
火炉山森林公园,10,10,,,,,,携程
东部华侨城,10,10,,,,,,携程
水乡游船,1,1,,,,,,携程
玛雅海滩水公园,1,1,,,,,,携程
深圳 · 福田会展脱口秀天天综艺卡司|吐槽爆笑大会|开心互动|【大笑喜剧】即兴之夜精品秀,1,1,,,,,,携程
深圳 · Jessie J《心声·No Secrets》巡演,1,1,,,,,,携程
东莞博物馆,10,10,,,,,,携程
星奇塔无动力世界,10,10,,,,,,携程
欢乐海岸海洋奇梦馆,10,10,,,,,,携程
凤城老街,1,1,,,,,,携程
广州塔-观光层,1,1,,,,,,携程
深圳 · Supper Moment「谢谢你啊世界」深圳演唱会,1,1,,,,,,携程
阿农湾农耕文化园,10,10,,,,,,携程
《紫石凝英》端砚艺术展览,1,1,,,,,,携程
广州 · 海珠客村｜《笑儿频道》粤语盲盒栋笃笑,1,1,,,,,,携程
河中温泉,10,10,,,,,,携程
海珠湖公园,10,10,,,,,,携程
中山泡温泉,1,1,,,,,,携程
清远大角禾场生态度假村,8,8,,,,,,携程
孙中山纪念馆,1,1,,,,,,携程
佛山财神庙,10,10,,,,,,携程
旺林艺术花园,10,10,,,,,,携程
二十四史书院,10,10,,,,,,携程
飞鸿步行街,10,10,,,,,,携程
广州 · Ef & BRUIT≤  2026 中国巡演,1,1,,,,,,携程
海上世界文化艺术中心,10,10,,,,,,携程
芙蓉嶂水库,5,5,,,,,,携程
孙文西路,10,10,,,,,,携程
陈皮村,10,10,,,,,,携程
普陀寺,10,10,,,,,,携程
石头记矿物园,10,10,,,,,,携程
东莞植物园,10,10,,,,,,携程
东莞海之韵极地海洋公园,10,10,,,,,,携程
紫南芳华谷,1,1,,,,,,携程
广州体育馆-1号馆,1,1,,,,,,携程
下坝坊,10,10,,,,,,携程
天河体育中心,10,10,,,,,,携程
凤凰乐土·山水丽人,10,10,,,,,,携程
深圳 · 全景沉浸悬疑互动剧场《深桥迷案》,1,1,,,,,,携程
基督教沙面会堂,10,10,,,,,,携程
广东科学馆,9,9,,,,,,携程
春阳台,10,10,,,,,,携程
河口百年火车站主题公园,2,2,,,,,,携程
幻境空间体验馆(佛山店),6,6,,,,,,携程
广州 · 盲盒式结局《无良婚宴》爆笑互动沉浸喜剧@西瓜新喜剧,1,1,,,,,,携程
滨江湿地公园,10,10,,,,,,携程
顺德均安功夫特色小镇,1,1,,,,,,携程
珠江夜游省总码头,10,10,,,,,,携程
淇澳岛,10,10,,,,,,携程
黄花岗七十二烈士墓,1,1,,,,,,携程
梅溪牌坊,10,10,,,,,,携程
千寻·私汤温泉泳池网红别墅(美的鹭湖森林度假区店),1,1,,,,,,携程
新爱群大厦,10,10,,,,,,携程
广东省博物馆-免费参观领票处,1,1,,,,,,携程
珠江公园,10,10,,,,,,携程
爆笑虫子主题城市乐园,1,1,,,,,,携程
中山恒远海立方环游城,10,10,,,,,,携程
长江水世界,10,10,,,,,,携程
蒸汽小火车,1,1,,,,,,携程
豪华列车,1,1,,,,,,携程
三巷村古水窦(白坭窦),1,1,,,,,,携程
佛山文创古镇,1,1,,,,,,携程
大夫山森林公园,10,10,,,,,,携程
佛山 · 柯泯薰《冬寻》冬季巡演,1,1,,,,,,携程
九龙湖生态公园,10,10,,,,,,携程
青龙山,1,1,,,,,,携程
广州 · 用庆坊年度颠覆尺度之作《疯狂奇妙夜》｜金牌剧场爆笑沉浸式互动喜剧,1,1,,,,,,携程
明远桥,10,10,,,,,,携程
黄腾峡天门悬廊,10,10,,,,,,携程
星海广场,1,1,,,,,,携程
南海海洋馆,1,1,,,,,,携程
胥江祖庙,4,4,,,,,,携程
广州 · 海珠跨年加长版喜剧场丨客村野生喜剧爆笑脱口秀,1,1,,,,,,携程
温泉镇,1,1,,,,,,携程
虎门沙滩,1,1,,,,,,携程
梁启超故居纪念馆,1,1,,,,,,携程
中央广播电视总台南海影视城-拓展区北区,4,4,,,,,,携程
广州市文物保护单位西关大屋建筑保护区,1,1,,,,,,携程
松鼠部落(佛山三水),1,1,,,,,,携程
深圳玛雅海滩水公园,10,10,,,,,,携程
广州市麓湖公园,10,10,,,,,,携程
银盏君澜温泉,10,10,,,,,,携程
广州圆大厦,10,10,,,,,,携程
黄连,2,2,,,,,,携程
八卦村景区,7,7,,,,,,携程
广州华夏世嘉都市乐园,10,10,,,,,,携程
荔湖公园,8,8,,,,,,携程
大观博物馆,10,10,,,,,,携程
彩虹村,1,1,,,,,,携程
2026年珠海共乐灯会,1,1,,,,,,携程
珠江夜游(海心沙东区码头),10,10,,,,,,携程
广东美术馆,10,10,,,,,,携程
深圳赏落羽杉,1,1,,,,,,携程
正佳赛博运动空间,10,10,,,,,,携程
九龙城寨,1,1,,,,,,携程
海珠湿地公园,1,1,,,,,,携程
百花古寺,6,6,,,,,,携程
融创雪世界玩乐,3,3,,,,,,携程
南国丝都丝绸博物馆,10,10,,,,,,携程
佛山盈香水上乐园,1,1,,,,,,携程
礌岗公园,10,10,,,,,,携程
Hello Kitty Cosmos 光影特展(深圳站),1,1,,,,,,携程
中心小镇北区,10,10,,,,,,携程
广州 · 赵珂2026《茧界》限定live,1,1,,,,,,携程
庆云洞,9,9,,,,,,携程
广州越秀西湖花市,1,1,,,,,,携程
第一码头,10,10,,,,,,携程
奈尔宝家庭中心(悦汇城店),3,3,,,,,,携程
佛山警察博物馆(文华中路店),3,3,,,,,,携程
深圳 · 2026TopBass电音节,1,1,,,,,,携程
紫云阁,7,7,,,,,,携程
奥体中心体育场,1,1,,,,,,携程
美术馆(广州白云国际机场T2航站楼),6,6,,,,,,携程
长隆欢乐世界-欢乐摩天轮,1,1,,,,,,携程
东湖公园,10,10,,,,,,携程
桂花岛,1,1,,,,,,携程
阿里山小火车,1,1,,,,,,携程
江门观鸟,1,1,,,,,,携程
海心沙广场,5,5,,,,,,携程
琶洲塔,10,10,,,,,,携程
乐从镇,2,2,,,,,,携程
沙面公园,3,3,,,,,,携程
广州国际生物岛,10,10,,,,,,携程
卡鲁冰雪世界,10,10,,,,,,携程
快子路,1,1,,,,,,携程
熊猫基地,1,1,,,,,,携程
前进汇展中心,1,1,,,,,,携程
广州 · 【金曲音乐演唱会】浪漫表白|金曲合唱|粤语经典|超绝氛围,1,1,,,,,,携程
广州钧明欢乐世界,10,10,,,,,,携程
广州 · 沉浸去班味｜爆笑互动剧|｜微距变动物｜爷爷的魔术茶话会@薛定谔的魔盒,1,1,,,,,,携程
深圳博物馆,1,1,,,,,,携程
猛兽地带-非洲狮,10,10,,,,,,携程
华林禅寺,10,10,,,,,,携程
西樵山自然教育径,1,1,,,,,,携程
南山博物馆,10,10,,,,,,携程
韦尔比耶音乐节·深圳2026,1,1,,,,,,携程
传奇国际水汇,1,1,,,,,,携程
惠州泡温泉,1,1,,,,,,携程
佛山岭南天地-C区,3,3,,,,,,携程
塘厦三正半山酒店温泉,10,10,,,,,,携程
东山湖公园,10,10,,,,,,携程
深圳市民中心,10,10,,,,,,携程
新地休闲农场,5,5,,,,,,携程
佛山 · 《告白气球》浪漫烛光音乐会,1,1,,,,,,携程
厚街镇,10,10,,,,,,携程
广州翼·空港文旅小镇,10,10,,,,,,携程
峰林晓镇,10,10,,,,,,携程
西山寺,10,10,,,,,,携程
大岭山森林公园,10,10,,,,,,携程
时尚天河,1,1,,,,,,携程
VeRyland奇境乐园(广百百货白云新市店),1,1,,,,,,携程
魁星阁,5,5,,,,,,携程
广州 · 俄罗斯圣彼得堡古典芭蕾舞剧院《胡桃夹子》,1,1,,,,,,携程
广州沙面建筑群,2,2,,,,,,携程
灵应祠,6,6,,,,,,携程
云东海国家湿地公园,3,3,,,,,,携程
广州神农草堂中医药博物馆,10,10,,,,,,携程
酷贝e族宠物文化基地,4,4,,,,,,携程
八角壁裂池,1,1,,,,,,携程
番禺广场,10,10,,,,,,携程
顺德大良半月城游乐场,1,1,,,,,,携程
广州南沙湾,1,1,,,,,,携程
马哥孛罗天地礼堂,1,1,,,,,,携程
南汉二陵博物馆,10,10,,,,,,携程
半月岛湿地公园,6,6,,,,,,携程
美的鹭湖汽车露营地,1,1,,,,,,携程
深圳机场码头游船,5,5,,,,,,携程
BE1ST-工元超级玩运动中心(顺德领尚中心店),1,1,,,,,,携程
凌云飞渡玻璃桥,1,1,,,,,,携程
珠江日游天字码头,10,10,,,,,,携程
广州东站广场,10,10,,,,,,携程
佛山禅城,1,1,,,,,,携程
广州水上巴士,3,3,,,,,,携程
六祖寺,10,10,,,,,,携程
桔钓沙,10,10,,,,,,携程
砚洲岛,10,10,,,,,,携程
极速云霄,1,1,,,,,,携程
玫瑰海岸文化旅游度假区,10,10,,,,,,携程
西坊大院文化旅游区,10,10,,,,,,携程
YOYO Park芳华乐园,1,1,,,,,,携程
广州 · 懒惰《赵海生的游戏3.0》巡演,1,1,,,,,,携程
东莞记忆,1,1,,,,,,携程
小火车乘游区,1,1,,,,,,携程
青青世界,10,10,,,,,,携程
广州番禺长隆野生动物世界自驾区,1,1,,,,,,携程
2026第四届广州星幻动漫节,1,1,,,,,,携程
长廊生态园,10,10,,,,,,携程
欢乐时光主题公园,1,1,,,,,,携程
花山小镇,7,7,,,,,,携程
千灯湖公园-南区,2,2,,,,,,携程
黄金海岸水上乐园,10,10,,,,,,携程
港头村古村落,4,4,,,,,,携程
七彩澳游世界,10,10,,,,,,携程
禾木村·森林营地,1,1,,,,,,携程
众米乐谷,1,1,,,,,,携程
旧马路,1,1,,,,,,携程
中山奇遇时光乐园,10,10,,,,,,携程
南沙音乐秀场,1,1,,,,,,携程
光明农场大观园,10,10,,,,,,携程
佛罗伦萨小镇度假园林泳池(富罗恩斯广场店),1,1,,,,,,携程
广州鲁迅纪念馆,1,1,,,,,,携程
奇石河,10,10,,,,,,携程
顺德古城墙,1,1,,,,,,携程
珠江琶醍啤酒文化创意艺术区,10,10,,,,,,携程
广东中医药博物馆,10,10,,,,,,携程
容桂德胜创意园,9,9,,,,,,携程
广州 · 高杨、张会芳主演·外百老汇经典音乐剧《长腿叔叔》中文版,1,1,,,,,,携程
和平路公仔街,10,10,,,,,,携程
广州 · 俄罗斯圣彼得堡古典芭蕾舞剧院《天鹅湖》,1,1,,,,,,携程
深圳罗湖口岸,10,10,,,,,,携程
五仙古观,5,5,,,,,,携程
中山大学(广州校区东校园),10,10,,,,,,携程
天主教广州教区露德圣母堂,10,10,,,,,,携程
广州 · 任胤蓬2026《前言》粉丝见面会,1,1,,,,,,携程
广州市雪蕾香氛博物馆,5,5,,,,,,携程
锦绣中华,10,10,,,,,,携程
深圳 · 舞蹈诗剧《只此青绿》--舞绘《千里江山图》,1,1,,,,,,携程
三水梁家村大榕树,1,1,,,,,,携程
北江夜游1029码头(黄金1号码头),10,10,,,,,,携程
东涌里,10,10,,,,,,携程
《人与自然 和谐共处》动物标本展,1,1,,,,,,携程
云山丛林飞跃乐园,1,1,,,,,,携程
渔耕粤韵,10,10,,,,,,携程
璜溪村,1,1,,,,,,携程
南沙滨海公园,10,10,,,,,,携程
宏城公园,10,10,,,,,,携程
内乡县衙,1,1,,,,,,携程
盐步老龙,1,1,,,,,,携程
超级大摆锤,3,3,,,,,,携程
深圳 · MICKEY GUYTON 米奇·盖顿 巡回演唱会 深圳站,1,1,,,,,,携程
宇宙猜想·启程-大型宇宙探索VR沉浸体验展-广州站,1,1,,,,,,携程
乐8桐语运动乐园,10,10,,,,,,携程
广州塔探索空间展《尘封的金字塔·密钥探寻》,1,1,,,,,,携程
珠海渔女雕像,2,2,,,,,,携程
翰林湖农业公园,10,10,,,,,,携程
深圳 · 高口碑必看！环境式光影艺术悬疑剧《禁忌的色彩》,1,1,,,,,,携程
深圳会展中心（福田馆）,10,10,,,,,,携程
顺峰山公园-顺德粤剧大观园,6,6,,,,,,携程
黄埔军校,1,1,,,,,,携程
怀圣寺,10,10,,,,,,携程
深圳出海畅享海钓,1,1,,,,,,携程
三水森林公园孔圣园,4,4,,,,,,携程
伦教渔人码头C立方,1,1,,,,,,携程
玫瑰广场-许愿池,1,1,,,,,,携程
广州航天科学馆,3,3,,,,,,携程
南昆山温德姆温泉水乐园度假区,10,10,,,,,,携程
广州 · 王小帅 2026《如果爱有形状》暖冬专场,1,1,,,,,,携程
聚贤楼,1,1,,,,,,携程
大鹏半岛,10,10,,,,,,携程
亚运城综合体育馆,1,1,,,,,,携程
2026年广州白云区迎春花市,1,1,,,,,,携程
深中大桥,2,2,,,,,,携程
广州起义纪念馆,1,1,,,,,,携程
南沙慧谷超级堤,1,1,,,,,,携程
飞阅中国-无限视界(西樵山),1,1,,,,,,携程
鼎湖山国家级自然保护区-飞水潭,10,10,,,,,,携程
情侣中路,3,3,,,,,,携程
碧江村,2,2,,,,,,携程
漂流河历险,10,10,,,,,,携程
励骏庞都广场,10,10,,,,,,携程
广州 · 音乐剧《狂炎奏鸣曲》,1,1,,,,,,携程
安华汇欢乐舟主题乐园,10,10,,,,,,携程
洛溪食街,10,10,,,,,,携程
千泷沟大瀑布,10,10,,,,,,携程
深圳 · AK刘彰《致命爱人》巡演,1,1,,,,,,携程
广州塔-白云观光大厅,10,10,,,,,,携程
海心沙音乐喷泉,1,1,,,,,,携程
广州·渔人码头,10,10,,,,,,携程
MELAND SPORT·运动工厂·团建·派对·乐园(荔湾领展广场店),2,2,,,,,,携程
奥林匹克体育中心,2,2,,,,,,携程
树生桥,6,6,,,,,,携程
三水森林公园鳄鱼湖,6,6,,,,,,携程
佛山大剧院,3,3,,,,,,携程
中山红博城,10,10,,,,,,携程
百虎山,1,1,,,,,,携程
广州 · 谭耀文《In Full Character》演唱会,1,1,,,,,,携程
佛山市禅城区博物馆,1,1,,,,,,携程
岩前村,10,10,,,,,,携程
华夏至尊水汇,1,1,,,,,,携程
人民公园,20,20,,,,,,携程
香遇百花园,10,10,,,,,,携程
广东外语外贸大学(白云山校区),10,10,,,,,,携程
顺德太岁庙,10,10,,,,,,携程
黄埔军校史迹第一展馆,5,5,,,,,,携程
广州 · 韩真、周莉亚主创舞剧《杜甫》,1,1,,,,,,携程
深圳 · 青深民谣音乐会,1,1,,,,,,携程
广州chi K11艺术空间,10,10,,,,,,携程
广州大剧院歌剧厅,1,1,,,,,,携程
詹天佑故居纪念馆,1,1,,,,,,携程
六松水上乐园,8,8,,,,,,携程
星海音乐厅,10,10,,,,,,携程
先贤清真寺,5,5,,,,,,携程
大湾区文化体育中心,1,1,,,,,,携程
九号行馆(中泰国际广场店),1,1,,,,,,携程
佛山美的鹭湖趣撒野露营公园,10,10,,,,,,携程
林则徐销烟池与虎门炮台旧址,2,2,,,,,,携程
广州塔广场Canton Tower Plaza,3,3,,,,,,携程
古龙峡大瀑布群,10,10,,,,,,携程
宝安西湾红树林公园,10,10,,,,,,携程
广州 · 吴碧霞《梦系红楼》87版电视剧《红楼梦》主题歌曲音乐会,1,1,,,,,,携程
田园歌生态农场,3,3,,,,,,携程
顺德眼,1,1,,,,,,携程
华盖山,3,3,,,,,,携程
深圳 · 理查德·克莱德曼新春钢琴音乐会,1,1,,,,,,携程
流溪河国家森林公园,10,10,,,,,,携程
梅拉尼亚小镇(深圳世界之窗店),10,10,,,,,,携程
褒宠牌坊,1,1,,,,,,携程
香炉湾城市阳台,4,4,,,,,,携程
广州越秀国际会议中心,1,1,,,,,,携程
《二十世纪艺事》法国版画百年特展 - 广州站,1,1,,,,,,携程
大岭村,10,10,,,,,,携程
佛山宋城,1,1,,,,,,携程
广州起义烈士陵园,1,1,,,,,,携程
前海石公园,10,10,,,,,,携程
全国旅游年卡展览馆,1,1,,,,,,携程
西后街,1,1,,,,,,携程
2026广州新春灯会,1,1,,,,,,携程
肇庆儿童公园,10,10,,,,,,携程
第二届《时间的履历》插画艺术节暨儿童文创展,1,1,,,,,,携程
三溪村,2,2,,,,,,携程
欢乐海洋,1,1,,,,,,携程
珠海情侣路海滨浴场,10,10,,,,,,携程
江南水乡区,2,2,,,,,,携程
平沙岛水上乐园,10,10,,,,,,携程
小榄菊花园,10,10,,,,,,携程
西关大屋社区,10,10,,,,,,携程
大墩村,1,1,,,,,,携程
直升机空中游览飞行观光,9,9,,,,,,携程
大雁山风景区,10,10,,,,,,携程
珠江夜游会展中心码头,9,9,,,,,,携程
金台寺,10,10,,,,,,携程
广州长隆旅游度假区-穿梭巴士站,1,1,,,,,,携程
网易云音乐,1,1,,,,,,携程
佛山市岭南金融博物馆,9,9,,,,,,携程
广州美术馆(新馆),3,3,,,,,,携程
新天成香云纱现代农业生态园,1,1,,,,,,携程
三元里人民抗英斗争纪念馆,1,1,,,,,,携程
碧波湖,5,5,,,,,,携程
